idinfo;smartphonename;price;ram;rom;cpu;cameranumber;camera;selfie;battery;displaysize;ref;cpuclock;displayres;provider;os
140;"Apple iPhone 8 Plus 256GB";23790000;"3 GB";"256 GB";"Apple A11 Bionic APL1W72";3;"12 MP (f/1.8, 28mm, OIS) + 12 MP (f/2.8, 57mm), tự động lấy nét nhận diện theo giai đoạn, zoom quang 2x, 4 LED flash (2 tone)";"7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"5.5";https://cellphones.com.vn/apple-iphone-8-plus-256-gb.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"1080 x 1920 pixels";CellphoneS;iOS
141;"Apple iPhone 8 Plus 256GB (PRODUCT)RED Special Edition";23290000;"3 GB";"256 GB";"Apple A11 Bionic APL1W72";3;"12 MP (f/1.8, 28mm, OIS) + 12 MP (f/2.8, 57mm), tự động lấy nét nhận diện theo giai đoạn, zoom quang 2x, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/iphone-8-plus-256-gb-red.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"1080 x 1920 pixels";CellphoneS;iOS
142;"Apple iPhone 8 Plus 256GB (Đã kích hoạt)";22990000;"3 GB";"256 GB";"Apple A11 Bionic APL1W72";3;"12 MP (f/1.8, 28mm, OIS) + 12 MP (f/2.8, 57mm), tự động lấy nét nhận diện theo giai đoạn, zoom quang 2x, 4 LED flash (2 tone)";"7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"5.5";https://cellphones.com.vn/apple-iphone-8-plus-256-gb-at.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"1080 x 1920 pixels";CellphoneS;iOS
143;"Apple iPhone 8 256GB Chính hãng (PRODUCT)RED Special Edition";22590000;"2 GB";"64 GB";"Apple A11 Bionic APL1W72";2;"12 MP (f/1.8, 28mm), tự động lấy nét nhận diện theo giai đoạn, OIS, 4 LED flash (2 tone)";"7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"4.7";https://cellphones.com.vn/iphone-8-256-gb-chinh-hang-red.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"750 x 1334 pixels";CellphoneS;iOS
144;"Apple iPhone 8 256GB (Đã kích hoạt)";19999000;"2 GB";"256 GB";"Apple A11 Bionic APL1W72";2;"12 MP (f/1.8, 28mm), tự động lấy nét nhận diện theo giai đoạn, OIS, 4 LED flash (2 tone)";"7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"4.7";https://cellphones.com.vn/apple-iphone-8-256-gb-at.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"750 x 1334 pixels";CellphoneS;iOS
145;"Apple iPhone 8 256GB";19990000;"2 GB";"256 GB";"Apple A11 Bionic APL1W72";2;"12 MP (f/1.8, 28mm), tự động lấy nét nhận diện theo giai đoạn, OIS, 4 LED flash (2 tone)";"7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"4.7";https://cellphones.com.vn/apple-iphone-8-256-gb.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"750 x 1334 pixels";CellphoneS;iOS
146;"Sony Xperia XZ2 Chính hãng";19990000;"4 GB";"64 GB";"Qualcomm MSM8998 Snapdragon 845";2;"19 MP (f/2.0, 25mm, 1/2.3", 1.22 µm), EIS (con quay hồi chuyển), tiên đoán nhận diện theo giai đoạn và tự động lấy nét laser, LED flash";"5 MP (f/2.2, 1/5"), EIS (con quay hồi chuyển), 1080p";NULL;"5.7";https://cellphones.com.vn/sony-xperia-xz2-chinh-hang.html;"4x 2.8 GHz Kryo 385 Gold & 4x 1.8 GHz Kryo 385 Silver";"1080 x 2160 pixels";CellphoneS;Android
147;"Samsung Galaxy S9 Chính hãng";19990000;"4 GB";"64 GB";"Samsung Exynos 9 9810";2;"12 MP (f/1.5-2.4, 26mm, 1/2.5", 1.4 µm, Dual Pixel PDAF), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash";"8 MP, f/1.6, tự động lấy nét, 1440p, gọi video kép, HDR tự động";NULL;"5.8";https://cellphones.com.vn/samsung-galaxy-s9-chinh-hang.html;"4x 2.9 GHz Exynos M3 Mongoose & 4x 1.9 GHz ARM Cortex-A55";"1440 x 2960 pixels";CellphoneS;Android
148;"Apple iPhone 8 Plus 64GB";19990000;"3 GB";"64 GB";"Apple A11 Bionic APL1W72";3;"12 MP (f/1.8, 28mm, OIS) + 12 MP (f/2.8, 57mm), tự động lấy nét nhận diện theo giai đoạn, zoom quang 2x, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/apple-iphone-8-plus-64-gb.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"1080 x 1920 pixels";CellphoneS;iOS
149;"Samsung Galaxy S9 Chính hãng (Citibank)";19990000;"4 GB";"64 GB";"Samsung Exynos 9 9810";2;"12 MP (f/1.5-2.4, 26mm, 1/2.5", 1.4 µm, Dual Pixel PDAF), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash";"8 MP, f/1.6, tự động lấy nét, 1440p, gọi video kép, HDR tự động";NULL;"5.8";https://cellphones.com.vn/samsung-galaxy-s9-chinh-hang-citi.html;"4x 2.9 GHz Exynos M3 Mongoose & 4x 1.9 GHz ARM Cortex-A55";"1440 x 2960 pixels";CellphoneS;Android
150;"Apple iPhone 8 Plus 64GB (Đã kích hoạt)";19790000;"3 GB";"64 GB";"Apple A11 Bionic APL1W72";3;"12 MP (f/1.8, 28mm, OIS) + 12 MP (f/2.8, 57mm), tự động lấy nét nhận diện theo giai đoạn, zoom quang 2x, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/apple-iphone-8-plus-64-gb-at.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"1080 x 1920 pixels";CellphoneS;iOS
151;"Apple iPhone 7 Plus 256GB";19690000;"3 GB";"256 GB";"Apple A10 Fusion APL1W24";3;"12 MP (f/1.8, 28mm, 1/3", OIS) + 12 MP (f/2.8, 56mm, 1/3.6"), tự động lấy nét nhận diện theo giai đoạn, 2x zoom quang học, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/iphone-7-plus-256-gb.html;"2x 2.34 GHz Hurricane & 2x 2.34 GHz Zephyr";"1080 x 1920 pixels";CellphoneS;iOS
152;"Apple iPhone 8 64GB Chính hãng (PRODUCT)RED Special Edition";19590000;"2 GB";"64 GB";"Apple A11 Bionic APL1W72";2;"12 MP (f/1.8, 28mm), tự động lấy nét nhận diện theo giai đoạn, OIS, 4 LED flash (2 tone)";"7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"4.7";https://cellphones.com.vn/iphone-8-64-gb-chinh-hang-red.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"750 x 1334 pixels";CellphoneS;iOS
153;"Apple iPhone 7 Plus 128GB";19390000;"3 GB";"128 GB";"Apple A10 Fusion APL1W24";3;"12 MP (f/1.8, 28mm, 1/3", OIS) + 12 MP (f/2.8, 56mm, 1/3.6"), tự động lấy nét nhận diện theo giai đoạn, 2x zoom quang học, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/iphone-7-plus-128-gb.html;"2x 2.34 GHz Hurricane & 2x 2.34 GHz Zephyr";"1080 x 1920 pixels";CellphoneS;iOS
154;"Apple iPhone 8 Plus 64GB (PRODUCT)RED Special Edition";19290000;"3 GB";"64 GB";"Apple A11 Bionic APL1W72";3;"12 MP (f/1.8, 28mm, OIS) + 12 MP (f/2.8, 57mm), tự động lấy nét nhận diện theo giai đoạn, zoom quang 2x, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/iphone-8-plus-64-gb-red.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"1080 x 1920 pixels";CellphoneS;iOS
155;"Samsung Galaxy S8+ Chính hãng";17990000;"4 GB";"64 GB";"Samsung Exynos 9 Octa 8895";2;"12 MP (f/1.7, 26mm, 1/2.5", 1.4 µm, Dual Pixel PDAF), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash";"8 MP (f/1.7, 25mm, 1/3.6", 1.22 µm), tự động lấy nét, 1440p@30fps, gọi video kép, HDR tự dộng";NULL;"6.2";https://cellphones.com.vn/galaxy-s8plus-cty.html;"4x 2.3 GHz Exynos M2 Mongoose & 4x 1.7 GHz ARM Cortex-A53";"1440 x 2960 pixels";CellphoneS;Android
156;"Apple iPhone 7 Plus 128GB (Certified Pre-Owned)";17690000;"3 GB";"128 GB";"Apple A10 Fusion APL1W24";3;"12 MP (f/1.8, 28mm, 1/3", OIS) + 12 MP (f/2.8, 56mm, 1/3.6"), tự động lấy nét nhận diện theo giai đoạn, 2x zoom quang học, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/iphone-7-plus-128-gb-cpo.html;"2x 2.34 GHz Hurricane & 2x 2.34 GHz Zephyr";"1080 x 1920 pixels";CellphoneS;iOS
157;"Apple iPhone 8 256GB (Đổi bảo hành - Chưa active - VN/A)";17590000;"2 GB";"256 GB";"Apple A11 Bionic APL1W72";2;"12 MP (f/1.8, 28mm), tự động lấy nét nhận diện theo giai đoạn, OIS, 4 LED flash (2 tone)";"7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"4.7";https://cellphones.com.vn/apple-iphone-8-256-gb-bhvn.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"750 x 1334 pixels";CellphoneS;iOS
158;"Apple iPhone 8 64GB";17590000;"2 GB";"64 GB";"Apple A11 Bionic APL1W72";2;"12 MP (f/1.8, 28mm), tự động lấy nét nhận diện theo giai đoạn, OIS, 4 LED flash (2 tone)";"7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"4.7";https://cellphones.com.vn/apple-iphone-8-64-gb.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"750 x 1334 pixels";CellphoneS;iOS
159;"Apple iPhone 7 Plus 128GB (Đã kích hoạt)";17490000;"3 GB";"128 GB";"Apple A10 Fusion APL1W24";3;"12 MP (f/1.8, 28mm, 1/3", OIS) + 12 MP (f/2.8, 56mm, 1/3.6"), tự động lấy nét nhận diện theo giai đoạn, 2x zoom quang học, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/iphone-7-plus-128-gb-at.html;"2x 2.34 GHz Hurricane & 2x 2.34 GHz Zephyr";"1080 x 1920 pixels";CellphoneS;iOS
160;"Apple iPhone 7 Plus 256GB (Đổi bảo hành - Chưa active - VN/A)";18490000;"3 GB";"256 GB";"Apple A10 Fusion APL1W24";3;"12 MP (f/1.8, 28mm, 1/3", OIS) + 12 MP (f/2.8, 56mm, 1/3.6"), tự động lấy nét nhận diện theo giai đoạn, 2x zoom quang học, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/iphone-7-plus-256-gb-bhvn.html;"2x 2.34 GHz Hurricane & 2x 2.34 GHz Zephyr";"1080 x 1920 pixels";CellphoneS;iOS
161;"Apple iPhone 8 64GB (Đã kích hoạt)";17290000;"2 GB";"64 GB";"Apple A11 Bionic APL1W72";2;"12 MP (f/1.8, 28mm), tự động lấy nét nhận diện theo giai đoạn, OIS, 4 LED flash (2 tone)";"7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"4.7";https://cellphones.com.vn/apple-iphone-8-64-gb-at.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"750 x 1334 pixels";CellphoneS;iOS
162;"Apple iPhone 7 Plus 32GB";17090000;"3 GB";"32 GB";"Apple A10 Fusion APL1W24";3;"12 MP (f/1.8, 28mm, 1/3", OIS) + 12 MP (f/2.8, 56mm, 1/3.6"), tự động lấy nét nhận diện theo giai đoạn, 2x zoom quang học, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/iphone-7-plus-32-gb.html;"2x 2.34 GHz Hurricane & 2x 2.34 GHz Zephyr";"1080 x 1920 pixels";CellphoneS;iOS
163;"Apple iPhone 7 Plus 128GB (Đổi bảo hành - Chưa active - VN/A)";16999000;"3 GB";"128 GB";"Apple A10 Fusion APL1W24";3;"12 MP (f/1.8, 28mm, 1/3", OIS) + 12 MP (f/2.8, 56mm, 1/3.6"), tự động lấy nét nhận diện theo giai đoạn, 2x zoom quang học, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/iphone-7-plus-128-gb-bhvn.html;"2x 2.34 GHz Hurricane & 2x 2.34 GHz Zephyr";"1080 x 1920 pixels";CellphoneS;iOS
164;"Sony Xperia XZ2 Chính hãng (Đã kích hoạt)";16590000;"4 GB";"64 GB";"Qualcomm MSM8998 Snapdragon 845";2;"19 MP (f/2.0, 25mm, 1/2.3", 1.22 µm), EIS (con quay hồi chuyển), tiên đoán nhận diện theo giai đoạn và tự động lấy nét laser, LED flash";"5 MP (f/2.2, 1/5"), EIS (con quay hồi chuyển), 1080p";NULL;"5.7";https://cellphones.com.vn/sony-xperia-xz2-chinh-hang-at.html;"4x 2.8 GHz Kryo 385 Gold & 4x 1.8 GHz Kryo 385 Silver";"1080 x 2160 pixels";CellphoneS;Android
165;"Apple iPhone 8 64GB (Đổi bảo hành - Chưa active - VN/A)";16290000;"2 GB";"64 GB";"Apple A11 Bionic APL1W72";2;"12 MP (f/1.8, 28mm), tự động lấy nét nhận diện theo giai đoạn, OIS, 4 LED flash (2 tone)";"7 MP, f/2.2, 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"4.7";https://cellphones.com.vn/apple-iphone-8-64-gb-bhvn.html;"2x 2.39 GHz Monsoon & 4x 2.39 GHz Mistral";"750 x 1334 pixels";CellphoneS;iOS
166;"Samsung Galaxy S8 Chính hãng";15990000;"4 GB";"64 GB";"Samsung Exynos 9 Octa 8895";2;"12 MP (f/1.7, 26mm, 1/2.5", 1.4 µm, Dual Pixel PDAF), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash";"8 MP (f/1.7, 25mm, 1/3.6", 1.22 µm), tự động lấy nét, 1440p@30fps, gọi video kép, HDR tự dộng";NULL;"5.8";https://cellphones.com.vn/galaxy-s8-cty.html;"4x 2.3 GHz Exynos M2 Mongoose & 4x 1.7 GHz ARM Cortex-A53";"1440 x 2960 pixels";CellphoneS;Android
167;"Xiaomi Mi MIX 2 Special Edition Chính hãng";15990000;"8 GB";"128 GB";"Qualcomm MSM8998 Snapdragon 835";2;"12 MP (f/2.0, 1/2.9", 1.25 µm), tự động lấy nét nhận diện theo giai đoạn, OIS (4 trục), LED flash kép (2 tone)";"5 MP, f/2.0, 1080p";NULL;"5.99";https://cellphones.com.vn/xiaomi-mi-mix-2-special-edition-chinh-hang.html;"4x 2.45 GHz Kryo & 4x 1.9 GHz Kryo";"1080 x 2160 pixels";CellphoneS;Android
168;"Apple iPhone 7 Plus 32GB (Đổi bảo hành - Chưa active - VN/A)";14990000;"3 GB";"32 GB";"Apple A10 Fusion APL1W24";3;"12 MP (f/1.8, 28mm, 1/3", OIS) + 12 MP (f/2.8, 56mm, 1/3.6"), tự động lấy nét nhận diện theo giai đoạn, 2x zoom quang học, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR";NULL;"5.5";https://cellphones.com.vn/iphone-7-plus-32-gb-bhvn.html;"2x 2.34 GHz Hurricane & 2x 2.34 GHz Zephyr";"1080 x 1920 pixels";CellphoneS;iOS
169;"Apple iPad Pro 10.5 Wi-Fi 64GB (Đã kích hoạt)";14790000;"4 GB";"64 GB";"Apple A10X Fusion APL1071";2;"12 MP (f/1.8, 28mm, 1/3"), tự động lấy nét nhận diện theo giai đoạn, OIS, 4 LED flash (2 tone)";"7 MP (f/2.2, 32mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"10.5";https://cellphones.com.vn/apple-ipad-pro-10-5-wi-fi-64-gb-at.html;"3x 2.38 GHz Hurricane & 3x 2.38 GHz Zephyr";"1668 x 2224 pixels";CellphoneS;iOS
170;"Sony Xperia XZ Premium Chính hãng";13990000;"4 GB";"64 GB";"Qualcomm MSM8998 Snapdragon 835";2;"19 MP, f/2.0, 25mm, EIS (con quay hồi chuyển), tiên đoán nhận diện theo giai đoạn và tự động lấy nét laser, LED flash";"13 MP, f/2.0, 22mm, kích thước cảm biến 1/3", kích thước điểm ảnh 1.12 µm, 1080p";NULL;"5.46";https://cellphones.com.vn/xperia-xz-premium-cty.html;"4x 2.45 GHz Kryo & 4x 1.9 GHz Kryo";"2160 x 3840 pixels";CellphoneS;Android
171;"Samsung Galaxy A8+ (2018) Chính hãng";13490000;"6 GB";"64 GB";"Samsung Exynos 7 Octa 7885";3;"16 MP, f/1.7, tự động lấy nét nhận diện theo giai đoạn, LED flash";"16 MP + 8 MP, f/1.9, 1080p";NULL;"6.0";https://cellphones.com.vn/samsung-galaxy-a8plus-2018-chinh-hang.html;"2x 2.2 GHz ARM Cortex-A73 & 6x 1.6 GHz ARM Cortex-A53";"1080 x 2220 pixels";CellphoneS;Android
172;"Sony Xperia XZ1 Chính hãng (Đã kích hoạt)";12999000;"4 GB";"64 GB";"Qualcomm MSM8998 Snapdragon 835";2;"19 MP (f/2.0, 25mm, 1/2.3", 1.22 µm), EIS (con quay hồi chuyển), tiên đoán nhận diện theo giai đoạn và tự động lấy nét laser, LED flash";"13 MP (f/2.0, 22mm, 1/3"), EIS (con quay hồi chuyển), 1080p";NULL;"5.2";https://cellphones.com.vn/sony-xperia-xz1-chinh-hang-at.html;"4x 2.35 GHz Kryo & 4x 1.9 GHz Kryo";"1080 x 1920 pixels";CellphoneS;Android
173;"Samsung Galaxy S8 Chính hãng (Đã kích hoạt)";12990000;"4 GB";"64 GB";"Samsung Exynos 9 Octa 8895";2;"12 MP (f/1.7, 26mm, 1/2.5", 1.4 µm, Dual Pixel PDAF), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash";"8 MP (f/1.7, 25mm, 1/3.6", 1.22 µm), tự động lấy nét, 1440p@30fps, gọi video kép, HDR tự dộng";NULL;"5.8";https://cellphones.com.vn/galaxy-s8-cty-at.html;"4x 2.3 GHz Exynos M2 Mongoose & 4x 1.7 GHz ARM Cortex-A53";"1440 x 2960 pixels";CellphoneS;Android
174;"Apple iPhone 6S Plus 32GB (Certified Pre-Owned)";11990000;"2 GB";"32 GB";"Apple A9 APL1022";2;"12 MP (f/2.2, 29mm, 1/3", 1.22 µm), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash kép (2 tone)";"5 MP (f/2.2, 31mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"5.5";https://cellphones.com.vn/iphone-6s-plus-32-gb-cpo.html;"2x 1.84 GHz Twister";"1080 x 1920 pixels";CellphoneS;iOS
175;"Sony Xperia XZ1 Chính hãng";11990000;"4 GB";"64 GB";"Qualcomm MSM8998 Snapdragon 835";2;"19 MP (f/2.0, 25mm, 1/2.3", 1.22 µm), EIS (con quay hồi chuyển), tiên đoán nhận diện theo giai đoạn và tự động lấy nét laser, LED flash";"13 MP (f/2.0, 22mm, 1/3"), EIS (con quay hồi chuyển), 1080p";NULL;"5.2";https://cellphones.com.vn/sony-xperia-xz1-chinh-hang.html;"4x 2.35 GHz Kryo & 4x 1.9 GHz Kryo";"1080 x 1920 pixels";CellphoneS;Android
176;"Apple iPhone 6S Plus 32GB (Đổi bảo hành - Chưa active - VN/A)";11190000;"2 GB";"32 GB";"Apple A9 APL1022";2;"12 MP (f/2.2, 29mm, 1/3", 1.22 µm), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash kép (2 tone)";"5 MP (f/2.2, 31mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"5.5";https://cellphones.com.vn/iphone-6s-plus-32-gb-bhvn.html;"2x 1.84 GHz Twister";"1080 x 1920 pixels";CellphoneS;iOS
177;"Samsung Galaxy A8+ (2018) Chính hãng (Đã kích hoạt)";11090000;"6 GB";"64 GB";"Samsung Exynos 7 Octa 7885";3;"16 MP, f/1.7, tự động lấy nét nhận diện theo giai đoạn, LED flash";"16 MP + 8 MP, f/1.9, 1080p";NULL;"6.0";https://cellphones.com.vn/samsung-galaxy-a8plus-2018-chinh-hang-at.html;"2x 2.2 GHz ARM Cortex-A73 & 6x 1.6 GHz ARM Cortex-A53";"1080 x 2220 pixels";CellphoneS;Android
178;"Apple iPhone 6S Plus 64GB cũ (99%)";10990000;"2 GB";"64 GB";"Apple A9 APL1022";2;"12 MP (f/2.2, 29mm, 1/3", 1.22 µm), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash kép (2 tone)";"5 MP (f/2.2, 31mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"5.5";https://cellphones.com.vn/iphone-6s-plus-64-gb-cu.html;"2x 1.84 GHz Twister";"1080 x 1920 pixels";CellphoneS;iOS
179;"Samsung Galaxy A8 (2018) Chính hãng";10990000;"4 GB";"32 GB";"Samsung Exynos 7 Octa 7885";3;"16 MP, f/1.7, tự động lấy nét nhận diện theo giai đoạn, LED flash";"16 MP + 8 MP, f/1.9, 1080p";NULL;"5.6";https://cellphones.com.vn/samsung-galaxy-a8-2018-chinh-hang.html;"2x 2.2 GHz ARM Cortex-A73 & 6x 1.6 GHz ARM Cortex-A53";"1080 x 2220 pixels";CellphoneS;Android
180;"Samsung Galaxy S8 Chính hãng cũ (99%)";0;"4 GB";"64 GB";"Samsung Exynos 9 Octa 8895";2;"12 MP (f/1.7, 26mm, 1/2.5", 1.4 µm, Dual Pixel PDAF), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash";"8 MP (f/1.7, 25mm, 1/3.6", 1.22 µm), tự động lấy nét, 1440p@30fps, gọi video kép, HDR tự dộng";NULL;"5.8";https://cellphones.com.vn/galaxy-s8-cty-cu.html;"4x 2.3 GHz Exynos M2 Mongoose & 4x 1.7 GHz ARM Cortex-A53";"1440 x 2960 pixels";CellphoneS;Android
181;"OPPO F7 128GB Chính hãng";9990000;"6 GB";"128 GB";"Mediatek Helio P60";2;"16 MP, f/1.8, tự động lấy nét nhận diện theo giai đoạn, LED flash";"25 MP, f/2.0";NULL;"6.23";https://cellphones.com.vn/oppo-f7-128-gb-chinh-hang.html;"4x 2.0 GHz Cortex-A73 & 4x 2.0 GHz Cortex-A53";"1080 x 2280 pixels";CellphoneS;Android
182;"Apple iPhone 6S Plus 32GB cũ (95%)";0;"2 GB";"32 GB";"Apple A9 APL1022";2;"12 MP (f/2.2, 29mm, 1/3", 1.22 µm), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash kép (2 tone)";"5 MP (f/2.2, 31mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"5.5";https://cellphones.com.vn/iphone-6s-plus-32-gb-95-cu.html;"2x 1.84 GHz Twister";"1080 x 1920 pixels";CellphoneS;iOS
183;"Honor 10 Chính hãng";9990000;"4 GB";"128 GB";"Hisilicon Kirin 970";3;"16 MP (f/1.8) + 24 MP B/W, tự động lấy nét nhận diện theo giai đoạn, LED flash";"24 MP, f/2.0, 1080p";NULL;"5.84";https://cellphones.com.vn/honor-10-chinh-hang.html;"4x 2.36 GHz ARM Cortex-A73 & 4x 1.84 GHz ARM Cortex-A53";"1080 x 2280 pixels";CellphoneS;Android
184;"Apple iPhone 6S Plus 64GB cũ (95%)";9890000;"2 GB";"64 GB";"Apple A9 APL1022";2;"12 MP (f/2.2, 29mm, 1/3", 1.22 µm), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash kép (2 tone)";"5 MP (f/2.2, 31mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"5.5";https://cellphones.com.vn/iphone-6s-plus-64-gb-95-cu.html;"2x 1.84 GHz Twister";"1080 x 1920 pixels";CellphoneS;iOS
185;"Apple iPhone 6S Plus 16GB (Đổi bảo hành - Chưa active - VN/A)";9290000;"2 GB";"16 GB";"Apple A9 APL1022";2;"12 MP (f/2.2, 29mm, 1/3", 1.22 µm), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash kép (2 tone)";"5 MP (f/2.2, 31mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"5.5";https://cellphones.com.vn/iphone-6s-plus-16-gb-bhvn.html;"2x 1.84 GHz Twister";"1080 x 1920 pixels";CellphoneS;iOS
186;"Samsung Galaxy A6+ (Plus) Chính hãng";8990000;"4 GB";"32 GB";"Qualcomm SDM450 Snapdragon 450";3;"16 MP (f/1.7) + 5 MP (f/1.9), tự động lấy nét nhận diện theo giai đoạn, LED flash";"24 MP (f/1.9), LED flash";NULL;"6.0";https://cellphones.com.vn/samsung-galaxy-a6plus-chinh-hang.html;"8x 1.8 GHz Cortex-A53";"1080 x 2220 pixels";CellphoneS;Android
187;"Apple iPhone 6S 16GB (Certified Pre-Owned)";8790000;"2 GB";"16 GB";"Apple A9 APL0898";2;"12 MP (f/2.2, 29mm, 1/3", 1.22 µm), tự động lấy nét nhận diện theo giai đoạn, LED flash kép (2 tone)";"5 MP (f/2.2, 31mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"4.7";https://cellphones.com.vn/iphone-6s-16-gb-cpo.html;"2x 1.84 GHz Twister";"750 x 1334 pixels";CellphoneS;iOS
188;"Apple iPhone 6S Plus 16GB (Đổi bảo hành - Chưa active)";8590000;"2 GB";"16 GB";"Apple A9 APL1022";2;"12 MP (f/2.2, 29mm, 1/3", 1.22 µm), tự động lấy nét nhận diện theo giai đoạn, OIS, LED flash kép (2 tone)";"5 MP (f/2.2, 31mm), 1080p@30fps, 720p@240fps, nhận diện khuôn mặt, HDR, panorama";NULL;"5.5";https://cellphones.com.vn/iphone-6s-plus-16-gb-bh.html;"2x 1.84 GHz Twister";"1080 x 1920 pixels";CellphoneS;iOS
